Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2017-02-14,31.32086944580078,31.33710564987571,30.91027789653384,30.96131203439133,132904800
2017-02-15,31.434537887573242,31.61083894831352,31.228082860874753,31.43685987391772,142492400
2017-02-16,31.397415161132812,31.524996943849455,31.279107162422317,31.471644368916373,90338400
2017-02-17,31.483257293701172,31.508774369202307,31.339435707938655,31.339435707938655,88792800
2017-02-21,31.7105770111084,31.72217632097639,31.543556859924028,31.60154986965159,98028800
2017-02-22,31.80570411682129,31.808022564241625,31.573731948669902,31.647961201878864,83347600
2017-02-23,31.671142578125,31.891515309873125,31.61778999961202,31.868320229464743,83152800
2017-02-24,31.70130729675293,31.70130729675293,31.381184673536666,31.527328225807267,87106400
2017-02-27,31.763938903808594,31.882246943698846,31.613158450145207,31.812654603695186,81029600
2017-02-28,31.77785301208496,31.88223972866072,31.71057913411409,31.798729647477582,93931600
2017-03-01,32.42738723754883,32.51089735814615,31.91937117183062,31.98664154193837,145658400
2017-03-02,32.23484420776367,32.54104553569124,32.18844695659932,32.47609363159711,104844000
2017-03-03,32.42505645751953,32.43665576922689,32.14900912110405,32.193084381824235,84432400
2017-03-06,32.3229866027832,32.422736431070135,32.1513295404858,32.32994548154592,87000000
2017-03-07,32.36474609375,32.47145127001867,32.19540392420693,32.25803737786824,69785200
2017-03-08,32.24412155151367,32.429699937430655,32.202368272979335,32.23252223871636,74828800
2017-03-09,32.16988754272461,32.19540461405092,31.791775445305962,32.18380884131337,88623600
2017-03-10,32.27659225463867,32.327626390956816,32.160606224754304,32.30210932279775,78451200
2017-03-13,32.290504455566406,32.343857029041125,32.20235749495864,32.20931637238525,69686800
2017-03-14,32.24180221557617,32.394901105592936,32.20700427814398,32.31371299747756,61236400
2017-03-15,32.58280944824219,32.650079813696344,32.25108743617867,32.339237985048456,102767200
2017-03-16,32.63615798950195,32.712709213528065,32.536408137729644,32.64311686990309,76928000
2017-03-17,32.47378158569336,32.70807217595512,32.45058295553857,32.70807217595512,175540000
2017-03-20,32.814781188964844,32.82405851733462,32.52945290209418,32.568887741990295,86168000
2017-03-21,32.43898391723633,33.12562302407698,32.413466839693946,32.96556167763967,158119600
2017-03-22,32.80549240112305,32.84724921774126,32.4204178838818,32.441298061997486,103440800
2017-03-23,32.68951416015625,32.842616624949166,32.61760336173916,32.768383839735385,81385200
2017-03-24,32.624549865722656,32.87972054357027,32.557279526806106,32.82404597578188,89582400
2017-03-27,32.68023681640625,32.75910649594821,32.15597750501957,32.334597047193775,94300400
2017-03-28,33.35760498046875,33.41327604630712,32.61993150157479,32.68720542561624,133499200
2017-03-29,33.431800842285156,33.51763288237903,33.21606859849607,33.32973260408371,116760000
2017-03-30,33.38774108886719,33.519966878683235,33.2879947895574,33.44805609739234,84829200
2017-03-31,33.325096130371094,33.46659918244788,33.17431221673528,33.33901388309806,78646800
2017-04-03,33.33437728881836,33.4318051087318,33.183596897440594,33.336699274281145,79942800
2017-04-04,33.582603454589844,33.610438975195414,33.21144666165252,33.23000485526074,79565600
2017-04-05,33.408626556396484,33.74266698396256,33.359910852537375,33.45502027364427,110871600
2017-04-06,33.325096130371094,33.524592178551295,33.276380456215136,33.47123607361582,84596000
2017-04-07,33.250877380371094,33.445733079720505,33.23464117523184,33.341346350755686,66688800
2017-04-10,33.21144104003906,33.376142768174915,33.14880758966482,33.311190871347144,75733600
2017-04-11,32.85420608520508,33.253198337013174,32.49000822877032,33.158088936842105,121517600
2017-04-12,32.89363479614258,32.974822883453314,32.7103749089548,32.84724109773469,81400000
2017-04-13,32.71965789794922,33.02818114484193,32.71965789794922,32.91915399971396,71291600
2017-04-17,32.90060043334961,32.912199745237736,32.67790567978188,32.81940878974575,66328400
2017-04-18,32.75445556640625,32.949311255641625,32.733578929619505,32.80317125852154,58790000
2017-04-19,32.63383483886719,32.94003972404889,32.58048224449044,32.91220420343728,69313600
2017-04-20,33.042110443115234,33.153456073343605,32.745186402763736,32.75910416409056,93278400
2017-04-21,33.002662658691406,33.09776850365113,32.90523482801232,33.04209748018444,69283600
2017-04-24,33.320465087890625,33.39237585698242,33.213756387565255,33.28798914250683,68537200
2017-04-25,33.52692413330078,33.612752669441434,33.3738217123907,33.383102577689314,75486000
2017-04-26,33.32975387573242,33.543171349784984,33.26016506855636,33.51301384026616,80164800
2017-04-27,33.35527038574219,33.44110247915963,33.24392475653553,33.38542789474943,56985200
2017-04-28,33.32279968261719,33.47358371180867,33.23465266792305,33.424868000318675,83441600
2017-05-01,34.002464294433594,34.14628583605964,33.62667069748158,33.65914664364271,134411600
2017-05-02,34.21820831298828,34.352752575858716,34.062787407503606,34.22516719385969,181408800
2017-05-03,34.11382293701172,34.213572799550626,33.46662221255458,33.77282360209553,182788000
2017-05-04,33.99087142944336,34.13237455160998,33.82385123476756,33.988552982711006,93487600
2017-05-05,34.554569244384766,34.55920613835577,34.04422773847722,34.04422773847722,109310800
2017-05-08,35.49404525756836,35.65410655266246,34.57079740742947,34.57079740742947,195009600
2017-05-09,35.72138595581055,35.92784098902034,35.59611903611136,35.69354689609215,156521600
2017-05-10,35.55203628540039,35.709779125219725,35.285269834916285,35.63786835367772,103222800
2017-05-11,35.85951614379883,35.88747011651766,35.477511689399975,35.51012169571851,109020400
2017-05-12,36.36030960083008,36.43484521975323,36.02721844644447,36.034206049649036,130108000
2017-05-15,36.26713180541992,36.48841417672337,36.11572901300784,36.33933940039255,104038800
2017-05-16,36.213565826416016,36.35099343979344,36.038868623376466,36.323043024658695,80194000
2017-05-17,34.997657775878906,36.00391493343164,34.87187740829589,35.77797303150583,203070800
2017-05-18,35.531070709228516,35.71741505333955,35.20264275680562,35.23525275045835,134272800
2017-05-19,35.65219497680664,35.86648972802004,35.55203698020349,35.7267341359536,107843200
2017-05-22,35.86881637573242,36.0062439330494,35.617252079468564,35.87114439130276,91865600
2017-05-23,35.82457733154297,36.08079778862342,35.710440534830234,36.08079778862342,79675600
2017-05-24,35.7174186706543,35.910750636254875,35.561356288494984,35.83388345324093,76712000
2017-05-25,35.84086227416992,35.95267099709847,35.645202340378304,35.80825228520465,76942400
2017-05-26,35.780311584472656,35.92705835172221,35.710432002247956,35.87115397509781,87710400
2017-05-30,35.794281005859375,35.971306171895286,35.715085817439835,35.736048622452785,80507600
2017-05-31,35.58232879638672,35.91076042582776,35.49381795436379,35.864175210938214,97804800
2017-06-01,35.68014144897461,35.715083008804335,35.45653110464268,35.67781343334156,65616400
2017-06-02,36.208900451660156,36.208900451660156,35.61260132927113,35.77332329905412,111082800
2017-06-05,35.85484313964844,35.97596749817618,35.74536952343279,35.95034510606883,101326800
2017-06-06,35.975975036621094,36.292759426226446,35.819912635346746,35.847863049239606,106499600
2017-06-07,36.190269470214844,36.33235666310539,35.982962276085054,36.10874624577753,84278400
2017-06-08,36.10175323486328,36.22986164753651,35.96432209534392,36.16231364002195,85003200
2017-06-09,34.70185089111328,36.148345274235325,34.012381263922904,36.148345274235325,259530800
2017-06-12,33.872623443603516,34.02868585572253,33.19479742581178,33.947162624795524,289229200
2017-06-13,34.1451416015625,34.34546115508918,33.80972248363663,34.277913150001005,136661600
2017-06-14,33.81205368041992,34.357107963918786,33.50458497430909,34.357107963918786,126124800
2017-06-15,33.60940170288086,33.653658884077664,33.12491138825977,33.383463319368175,128661600
2017-06-16,33.13888931274414,33.65832123348328,33.12258253760746,33.49061166687479,201444400
2017-06-19,34.086917877197266,34.18009185264585,33.46266823569859,33.46266823569859,130165600
2017-06-20,33.7771110534668,34.21036013666981,33.76080783398927,34.21036013666981,99600400
2017-06-21,33.97743225097656,34.02402100425864,33.68394229810293,33.89590904117865,85063200
2017-06-22,33.921531677246094,34.17076444882419,33.80273533143621,33.95414167224387,76425200
2017-06-23,34.07293701171875,34.27791616944567,33.80040984295354,33.805069429508194,141757600
2017-06-26,33.965789794921875,34.538794516247314,33.86330022090321,34.28024256514496,102769600
2017-06-27,33.47896957397461,34.044990335988786,33.45334717644765,33.77711917016634,99047600
2017-06-28,33.96812438964844,34.03334439406923,33.346202776920634,33.655999575031245,88329600
2017-06-29,33.467315673828125,33.805066361031486,33.14121572906544,33.70723637760268,125997600
2017-06-30,33.546512603759766,33.765466935191,33.490608235876486,33.64667059771685,92096400
2017-07-03,33.42539978027344,33.84467379846659,33.332229355885566,33.74684378659216,57111200
2017-07-05,33.56282043457031,33.725870420521495,33.24370806533562,33.469650029519094,86278400
2017-07-06,33.24604034423828,33.425397128892996,33.1715047214851,33.31359191765142,96515200
2017-07-07,33.58378982543945,33.716561410596704,33.285640205766555,33.285640205766555,76806800
2017-07-10,33.78875732421875,33.99606446541311,33.39510584668479,33.56747497978787,84362400
2017-07-11,33.89824676513672,33.97278594835673,33.63037912816554,33.711902361310564,79127200
2017-07-12,33.94716262817383,34.04964867098737,33.73286781356115,33.97744106059029,99538000
2017-07-13,34.42000961303711,34.587719217296886,33.87728319289419,33.89125840087854,100797600
2017-07-14,34.715824127197266,34.78337569787912,34.31751652328096,34.46659131698343,80528400
2017-07-17,34.83694839477539,35.1490731877301,34.606350378800286,34.664582775436166,95174000
2017-07-18,34.958072662353516,34.969719852487856,34.629641093371454,34.75309348950399,71475200
2017-07-19,35.17702102661133,35.27019142330766,34.92778470640329,35.05123708142619,83692000
2017-07-20,35.018638610839844,35.34474221503444,34.98370058913727,35.28883782608634,68974800
2017-07-21,35.00232696533203,35.04192456514405,34.67855500995316,34.937106971027156,105010400
2017-07-24,35.42626190185547,35.507788683293775,34.9161455107511,35.07453948645946,85972800
2017-07-25,35.5776481628418,35.83386844468394,35.35869389460943,35.35869389460943,75415600
2017-07-26,35.74536895751953,35.85484257200201,35.652195008503,35.71974656581783,63124000
2017-07-27,35.069881439208984,35.868831848026,34.31053219172566,35.812927462222945,129905200
2017-07-28,34.82297134399414,34.99300893798298,34.75076374466559,34.91381373576606,68854800
2017-07-31,34.643619537353516,35.01630833114049,34.50386390535121,34.91614675169295,79383600
2017-08-01,34.951072692871094,34.99067028193887,34.56906844949833,34.729790375505424,141474400
2017-08-02,36.60255432128906,37.21050067161394,36.37428432643603,37.10102348389167,279747200
2017-08-03,36.236854553222656,36.618858902082856,36.10874258014265,36.58158931823719,108389200
2017-08-04,36.427852630615234,36.6631101994901,36.264802654453305,36.353317021893886,82239600
2017-08-07,36.991554260253906,37.01717666192279,36.49308499033352,36.583927404573366,87481200
2017-08-08,37.28736877441406,37.69499555233034,36.86576678993069,36.94263398027314,144823600
2017-08-09,37.51564025878906,37.564557037932225,37.06142825627505,37.096366274074754,104526000
2017-08-10,36.32070541381836,37.415095236766646,36.159352244700756,37.39170937497105,163217200
2017-08-11,36.8257942199707,37.080687183177005,36.49607651485307,36.620013691083315,105028400
2017-08-14,37.380008697509766,37.464192779037646,37.122778568346675,37.25607151750768,88490800
2017-08-15,37.78923797607422,37.92954240651041,37.44782374913631,37.56942377672551,117862000
2017-08-16,37.637229919433594,38.00202636491243,37.45015381277831,37.86873700283976,110686400
2017-08-17,36.914669036865234,37.581126858083735,36.909991150799335,37.53669586091162,111762400
2017-08-18,36.830467224121094,37.298155696808344,36.648069005227455,36.914651291931996,109712400
2017-08-21,36.76266098022461,36.921673378552924,36.27158656292966,36.830474251704494,105474000
2017-08-22,37.363643646240234,37.415089680004726,36.95207894430535,37.001184251328986,86418400
2017-08-23,37.41040802001953,37.52499300514816,37.15318144533209,37.197612430753,77596400
2017-08-24,37.244384765625,37.588136191512746,37.076016574652186,37.51564145714249,79275600
2017-08-25,37.38233947753906,37.54602972808656,37.24437223551902,37.333230618284894,101920400
2017-08-28,37.75883865356445,37.88277584463874,37.39871644056381,37.44782531258418,103864000
2017-08-29,38.09556579589844,38.14467108786134,37.415078204687504,37.4384640558374,118067600
2017-08-30,38.19847106933594,38.32474543203727,38.02542498812634,38.30370029961724,109078400
2017-08-31,38.350467681884766,38.47206772484486,38.228867638924676,38.26628358570948,107140400
2017-09-01,38.36214828491211,38.570269515780986,38.26393413229555,38.537531464908795,66364400
2017-09-05,37.90148162841797,38.40892329182387,37.546037320934275,38.29200115090507,117874000
2017-09-06,37.86172866821289,38.11428092170984,37.53668525798803,38.04880480800848,86606800
2017-09-07,37.709716796875,37.93888669648511,37.499258430811345,37.90380792335481,87714000
2017-09-08,37.0947151184082,37.684000068835665,37.07132926575848,37.6161868052397,114446000
2017-09-11,37.76585006713867,37.89446513084861,37.389360645104375,37.53200579427713,126323200
2017-09-12,37.61619186401367,38.341110575483285,37.127458164256865,38.02541936315735,286856000
2017-09-13,37.3332405090332,37.40573523822023,36.92635371675804,37.38468653971778,179629600
2017-09-14,37.012874603271484,37.274779070977104,36.968443616461265,37.17890562216535,95042800
2017-09-15,37.38703155517578,37.64192101123761,36.94740308550495,37.05731020292266,196458400
2017-09-18,37.104068756103516,37.53200418527615,36.94739352818462,37.44080506549708,113077600
2017-09-19,37.118106842041016,37.361306925995585,37.05029356120008,37.30050512091642,83242400
2017-09-20,36.49607849121094,37.00819446712363,35.97226601948196,36.92401038359898,211805600
2017-09-21,35.869380950927734,36.43294663182809,35.719720725313245,36.43294663182809,150046800
2017-09-22,35.51860809326172,35.60747006284747,35.20759476789218,35.43676116672952,186581600
2017-09-25,35.20526885986328,35.50458935306813,34.880225344515125,35.07431659010888,177549200
2017-09-26,35.810909271240234,35.99330750572114,35.47183581320164,35.492880939907856,146640000
2017-09-27,36.065799713134766,36.18038468664414,35.90444660062289,35.965248392688395,102016800
2017-09-28,35.84364700317383,36.077491257405484,35.70801690753785,35.98629214098234,88022000
2017-09-29,36.040077209472656,36.04241793577296,35.544328506333606,35.82728163878469,105199200
2017-10-02,35.967594146728516,36.11725436821223,35.712704695295194,36.072823376678116,74795200
2017-10-03,36.12425994873047,36.266905088727036,35.99097057722756,36.0143528621013,64921200
2017-10-04,35.890419006347656,35.979280974345166,35.651900410428865,35.92549778916903,80655200
2017-10-05,36.33706283569336,36.34875576342897,36.023712354190145,36.05410968448605,85135200
2017-10-06,36.31602096557617,36.36045195405027,36.14297489682992,36.23885191741288,69630400
2017-10-09,36.442283630371094,36.650404850536574,36.360440291489695,36.435268588986396,65051600
2017-10-10,36.456329345703125,36.94740386228448,36.2692567376543,36.4937452945854,62468000
2017-10-11,36.60832595825195,36.70887729474382,36.42124980420893,36.47269583577528,67622400
2017-10-12,36.47970962524414,36.800075164109536,36.41657066718677,36.56155655488076,64500400
2017-10-13,36.71121597290039,36.77902924626432,36.575585857991875,36.65041417452515,65576800
2017-10-16,37.38703155517578,37.41509173215691,36.865556145068375,36.924017225899874,96486000
2017-10-17,37.52499771118164,37.61853401040195,37.235029474508934,37.36364456207268,75989200
2017-10-18,37.35895919799805,37.58111410849137,37.32154682670793,37.513297272178555,65496800
2017-10-19,36.47502899169922,36.732259121304196,36.2505404860262,36.6550900824227,170336800
2017-10-20,36.538169860839844,36.8889362915039,36.47035658757761,36.622353946926445,95896400
2017-10-23,36.51947021484375,36.8749146113694,36.3627949349457,36.68783842539898,87937200
2017-10-24,36.736934661865234,36.81176296958827,36.52647268702244,36.54751781405265,71028800
2017-10-25,36.575584411621094,36.84216674605642,36.30900207718577,36.69250655072747,84828400
2017-10-26,36.80944061279297,36.90765481327326,36.66211752798169,36.76734677362617,68002000
2017-10-27,38.1283073425293,38.256922399286424,37.11108338329961,37.24905064046623,177816800
2017-10-30,38.98652648925781,39.302217758031844,38.28499350814331,38.32474661555805,178803200
2017-10-31,39.529029846191406,39.67167497923969,39.0379590696006,39.262447547990675,144187200
2017-11-01,39.026268005371094,39.739493704636594,38.72694764111873,39.72312289387926,134551200
2017-11-02,39.311561584472656,39.40276070985727,38.64978185178716,38.95845801043078,165573600
2017-11-03,40.33814239501953,40.749707085055476,40.015436114041485,40.6889088506284,237594400
2017-11-06,40.74736404418945,40.920410088520335,40.15573832659195,40.30773567480745,140105200
2017-11-07,40.878318786621094,40.98121084266993,40.59536920066739,40.66786035792527,97446000
2017-11-08,41.21271896362305,41.21271896362305,40.76607551325696,40.84324455715639,97638000
2017-11-09,41.1285285949707,41.1799746163797,40.48779405353684,40.94846752003919,117930400
2017-11-10,40.99242401123047,41.1590519185458,40.89855145395975,41.09568597283338,100582000
2017-11-13,40.82813262939453,40.95251534079716,40.69436051656109,40.7178304391307,67928400
2017-11-14,40.210914611816406,40.71314021334376,40.173364163980686,40.60987827229944,99130000
2017-11-15,39.680538177490234,39.97154885160271,39.51625940218832,39.889407673447394,116632400
2017-11-16,40.15459060668945,40.33529541389406,39.96684195746964,40.173362248704564,94550000
2017-11-17,39.93164825439453,40.22265892123398,39.811960202739144,40.14051774513156,87598000
2017-11-20,39.89173126220703,40.027848909916045,39.79316405131569,39.96448299541206,65049600
2017-11-21,40.633338928222656,40.764761884659826,40.079482482518166,40.079482482518166,100525200
2017-11-22,41.06047439575195,41.069860216729566,40.61222534765896,40.68497709851023,102355600
2017-11-24,41.06282424926758,41.18720698102022,40.987723349563645,41.093334437398305,56106800
2017-11-27,40.85629653930664,41.08863589742661,40.680282850702696,41.08159563636307,82867200
2017-11-28,40.61692810058594,41.03935816746624,40.33295772086381,40.905589601223035,105715200
2017-11-29,39.77439880371094,40.5817154926386,39.229931657392434,40.51365844222666,166665600
2017-11-30,40.33061218261719,40.398669246005014,39.530335602149705,39.99735638503772,166108800
2017-12-01,40.142852783203125,40.288356274998044,39.54440557316444,39.88469796130177,159037200
2017-12-04,39.84950256347656,40.51131221613052,39.80960655436338,40.47845646856625,130169600
2017-12-05,39.811946868896484,40.25315563320378,39.520936299522475,39.67582919520578,109400800
2017-12-06,39.66410446166992,39.943380141687,39.065660668500016,39.30973145532522,114240000
2017-12-07,39.73684310913086,39.999689012329135,39.6406214549219,39.66878249283404,102693200
2017-12-08,39.74857711791992,40.13111461957262,39.619503298276676,40.01142661951891,93420800
2017-12-11,40.523048400878906,40.574679374466356,39.61246968234542,39.708691367759116,141095200
2017-12-12,40.2953987121582,40.45733187455196,40.23907662506999,40.401006206456174,77636800
2017-12-13,40.429176330566406,40.72722363130494,40.36581039296496,40.48315286503753,95273600
2017-12-14,40.417442321777344,40.631006485435535,40.28367018157118,40.45968389383731,81906000
2017-12-15,40.82813262939453,40.87506889352634,40.47375971704085,40.748340622269716,160677200
2017-12-18,41.40310287475586,41.58615678041618,41.036995063435214,41.0416897633515,117684400
2017-12-19,40.9619026184082,41.16138622432413,40.856295125102875,41.07689951347836,109745600
2017-12-20,40.91731262207031,41.16842359604026,40.65915780676729,41.039346188388755,93902400
2017-12-21,41.072200775146484,41.3092348028059,40.85864024959166,40.875066329554095,83799600
2017-12-22,41.072200775146484,41.16842243823581,40.95251277196693,40.99475433273365,65397600
2017-12-26,40.03020095825195,40.24141591393282,39.821327981158035,40.08417747696915,132742000
2017-12-27,40.037254333496094,40.07949590606701,39.82838486898746,39.919911857232634,85992800
2017-12-28,40.14989471435547,40.33060309720573,40.00908233636688,40.13111949188982,65920800
2017-12-29,39.715728759765625,40.03490040024005,39.713383199684046,40.0184743176535,103999600
2018-01-02,40.42682647705078,40.43621588001568,39.722771657019194,39.93399025163347,102223600
2018-01-03,40.4197883605957,40.96425916920155,40.356426001755686,40.49019456253724,118071600
2018-01-04,40.60753631591797,40.71079826612631,40.3845863312453,40.49253940209357,89738400
2018-01-05,41.06986618041992,41.156698465850205,40.61223124489687,40.70375823200148,94640000
2018-01-08,40.91731262207031,41.213014298775086,40.81874181549477,40.91731262207031,82271200
2018-01-09,40.91261672973633,41.083935694352036,40.69670706368473,40.964247691292925,86336000
2018-01-10,40.903236389160156,40.905585530392194,40.60049439388969,40.638044843522486,95839600
2018-01-11,41.135562896728516,41.18484829407666,40.950163428814164,40.9736297667363,74670800
2018-01-12,41.560359954833984,41.623725898618915,41.22241302932559,41.3467957753796,101672400
2018-01-16,41.34914779663086,42.10013902728049,41.33741283125958,41.75045711286471,118263600
2018-01-17,42.032073974609375,42.067275283028806,41.08629395765567,41.339750540291504,137547200
2018-01-18,42.069618225097656,42.26675628300171,41.83258774080623,42.095433710001295,124773600
2018-01-19,41.88187789916992,42.1447238981669,41.63545798460618,41.91707920938982,129700400
2018-01-22,41.53922653198242,41.722280464117354,41.44535400612098,41.60963271688216,108434400
2018-01-23,41.54861831665039,42.111864295697394,41.496990926720386,41.60963869012665,130756400
2018-01-24,40.886810302734375,41.60964034357955,40.64743066260191,41.597905380444125,204420400
2018-01-25,40.156944274902344,41.058133675910234,40.020826566259224,40.95487171893902,166116000
2018-01-26,40.25080490112305,40.3658017884038,39.9105125208525,40.3658017884038,156572000
2018-01-29,39.417686462402344,39.933992645169916,39.208816996514216,39.933992645169916,202561600
2018-01-30,39.18534469604492,39.279217239588455,38.652608879864985,38.84739780967541,184192800
2018-01-31,39.29328918457031,39.53032321393203,39.07503395702714,39.16186621989822,129915600
2018-02-01,39.37543869018555,39.57257317905928,39.13605905026289,39.23228073447791,188923200
2018-02-02,37.66691589355469,39.145431065390824,37.57304339226614,38.95768248180734,346375200
2018-02-05,36.72584915161133,38.460170790615834,36.6108522368327,37.33837701496789,290954000
2018-02-06,38.26068115234375,38.422614315581534,36.14147667042232,36.336265578302005,272975200
2018-02-07,37.44163131713867,38.34751526986964,37.33133269703871,38.27476351616194,206434400
2018-02-08,36.41135787963867,37.784265866830054,36.383196839821686,37.617638025563025,217562000
2018-02-09,36.856719970703125,37.20546868760478,35.40281108119353,37.01224435906996,282690400
2018-02-12,38.34126663208008,38.61932214150914,37.11592678638475,37.34921338840289,243278000
2018-02-13,38.725364685058594,38.82197866638515,38.09148779648319,38.162181041249156,130196800
2018-02-14,39.439361572265625,39.47942024136556,38.38133233479406,38.4190322850241,162579600
2018-02-15,40.763675689697266,40.787237711993015,39.823463626810906,40.00961906406378,204588800
2018-02-16,40.63170623779297,41.19489348609223,40.47618541158448,40.615213184598545,160704400
2018-02-20,40.49503707885742,41.06293097636061,40.39370925438159,40.542164710786906,135722000
2018-02-21,40.31123733520508,41.029941821835656,40.29709580939052,40.72596553556844,149886400
2018-02-22,40.6482048034668,40.98988464646129,40.4620493896228,40.48325628570477,123967600
2018-02-23,41.35513687133789,41.39048170392465,40.89327735042211,40.92391193573638,135249600
2018-02-26,42.17280578613281,42.27177489318232,41.52243582740411,41.55542552975394,152648800
2018-02-27,42.03611755371094,42.528607783247274,41.98192097614066,42.20342472221904,155712400
2018-02-28,41.97251510620117,42.56161958993118,41.956022050373114,42.24114660695772,151128400
2018-03-01,41.2373046875,42.36367192217282,40.685903876338685,42.071474868825504,195208000
2018-03-02,41.52243423461914,41.54364112911457,40.63641895588297,40.71889500639775,153816000
2018-03-05,41.666175842285156,41.88296582019511,41.12419909970639,41.286792482040795,113605600
2018-03-06,41.630836486816406,42.00315096329366,41.50359149654094,41.92303361402361,95154000
2018-03-07,41.244380950927734,41.437608938692705,41.06529449044002,41.22317405342424,126814000
2018-03-08,41.6944580078125,41.736871803215045,41.25380902051406,41.35041941968929,95096400
2018-03-09,42.410797119140625,42.415510960461866,41.80048590771087,41.93480341831056,128740800
2018-03-12,42.82081985473633,42.97869939855477,42.46500210036413,42.48385027656255,128828400
2018-03-13,42.408447265625,43.2402623796114,42.2364297899041,43.02582751794374,126774000
2018-03-14,42.04792022705078,42.53805556591924,41.899464753543086,42.49092792856055,117473600
2018-03-15,42.09738540649414,42.47205841669869,41.960716393914126,42.0620405921384,90975200
2018-03-16,41.948944091796875,42.208147851708596,41.8546852372409,42.097395944860104,157618800
2018-03-19,41.30800247192383,41.81934467481242,40.921550117889645,41.783999848007596,133787200
2018-03-20,41.293861389160156,41.66146194230275,41.22316814533864,41.293861389160156,78597600
2018-03-21,40.358367919921875,41.25851763313457,40.3560092009763,41.24673482523115,148219600
2018-03-22,39.78810119628906,40.69060571396322,39.72919077319453,40.059087704281154,165963200
2018-03-23,38.86676025390625,40.040255446962874,38.86676025390625,39.679723769604465,164115200
2018-03-26,40.711830139160156,40.78959235574448,39.22021728418757,39.604314524877644,150164800
2018-03-27,39.66793441772461,41.27265428475455,39.33332353816898,40.92626059766083,163690400
2018-03-28,39.22964096069336,40.06381484211484,38.9256646587026,39.41108613081626,166674000
2018-03-29,39.53597640991211,40.47147453692967,39.32861049895362,39.54304537545768,153594000
2018-04-02,39.276763916015625,39.80931655528173,38.755997678604295,39.26733982838251,150347200
2018-04-03,39.67971420288086,39.764545376842435,38.85261295346133,39.50298289009489,121112000
2018-04-04,40.43848419189453,40.53273946141442,38.82669535209121,38.852616090550384,138422000
2018-04-05,40.718902587890625,41.05586862630611,40.54924020912208,40.667061105733104,107732800
2018-04-06,39.67736053466797,40.64348958929219,39.634943148327956,40.28767182758827,140021200
2018-04-09,40.07088088989258,40.787230238252334,40.02375325832814,40.030822223282414,116070800
2018-04-10,40.82493209838867,41.001663406173904,40.4196280115526,40.76602166246026,113634400
2018-04-11,40.634071350097656,40.982820196880446,40.459695128902055,40.58458499151228,89726400
2018-04-12,41.03466033935547,41.23731241849354,40.77545293733876,40.86264284289436,91557200
2018-04-13,41.17367935180664,41.43524182149382,40.96631707000955,41.18546215767873,100497200
2018-04-16,41.430538177490234,41.51772448274305,41.19725152823636,41.24437916362685,86313600
2018-04-17,42.00079345703125,42.16574198899704,41.56956855485818,41.588420329312605,106421600
2018-04-18,41.906532287597656,42.13746381529928,41.68031819776145,41.899463322015784,83018000
2018-04-19,40.718902587890625,41.32921396938969,40.68591288066388,40.94511669584307,139235200
2018-04-20,39.05055236816406,40.34658203533058,38.98221424490033,40.200485296171784,261964400
2018-04-23,38.93745040893555,39.33332688754843,38.66646019491541,39.312119989538814,146062000
2018-04-24,38.39546585083008,39.19429120893321,37.99016176869321,39.03876679693956,134768000
2018-04-25,38.562767028808594,38.97985389067601,38.27057358970314,38.32005633863218,113528400
2018-04-26,38.697086334228516,39.05290406264706,38.49678941955392,38.67352072228766,111852000
2018-04-27,38.249366760253906,38.723005335962576,37.851131667287476,38.64524313476729,142623200
2018-04-30,38.94215393066406,39.413437426066245,38.136259584999245,38.20459770537288,169709600
2018-05-01,39.84701919555664,39.870581211910206,38.94451091068036,39.21314234724244,214277600
2018-05-02,41.607269287109375,41.88532485137005,40.95454057379455,41.29150658088416,266157600
2018-05-03,41.68267822265625,41.82641986573749,41.10535652672976,41.44468129699423,136272800
2018-05-04,43.318023681640625,43.416992785962016,41.984290502990305,42.00314227461454,224805200
2018-05-07,43.631431579589844,44.222891135779996,43.53481758965198,43.636141826215024,169805600
2018-05-08,43.84115219116211,43.88121086073857,43.28032362587547,43.59137248932765,113611200
2018-05-09,44.149845123291016,44.15926921265365,43.645571845594965,43.95897585212502,92844800
2018-05-10,44.7813606262207,44.85912284220606,44.218176936758304,44.23938742883291,111957200
2018-05-11,44.611045837402344,44.95877526691211,44.34137848487162,44.82394339538335,104848800
2018-05-14,44.506954193115234,44.833394884574425,44.4383561685555,44.71038767178984,83115200
2018-05-15,44.10246276855469,44.251490694559884,43.78548605847127,44.18288904852097,94780800
2018-05-16,44.51405334472656,44.580290778639664,43.998375195944654,44.014935456791115,76732400
2018-05-17,44.23255920410156,44.686735524679,44.083531301757894,44.471473801176494,69176000
2018-05-18,44.07170486450195,44.42653046786745,44.029127524644984,44.27987037350764,73190800
2018-05-21,44.38396072387695,44.77190330557011,44.21364411635573,44.47148323265444,73603200
2018-05-22,44.272789001464844,44.67965611856497,44.18289866342736,44.56138087776781,60962800
2018-05-23,44.556640625,44.58975754192542,43.94160804270139,44.08117554425509,80233600
2018-05-24,44.506954193115234,44.670174538844826,44.04804947096319,44.653617888560404,92936000
2018-05-25,44.60868453979492,44.861791645762594,44.38869074315725,44.52589043804961,69844000
2018-05-29,44.44782638549805,44.64889570398078,44.20417972021564,44.376864140831934,90056400
